,population,sample,population_21 or above,sample_21 or above,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
No Income,35971,3059.0,2128.0,191.0,670.0,48.0,685.0,60.0,752.0,43.0,1037.0,99.0,1447.0,119.0,1577.0,110.0,2248.0,182.0,2442.0,288.0,2957.0,199.0,2756.0,257.0,3144.0,256.0,2683.0,221.0,2933.0,243.0,2434.0,233.0,2042.0,194.0,1489.0,113.0,1282.0,114.0,603.0,52.0,550.0,32.0,112.0,5.0
Refused,6781,581.0,309.0,6.0,103.0,0.0,173.0,44.0,115.0,10.0,185.0,6.0,209.0,0.0,285.0,37.0,452.0,22.0,318.0,54.0,550.0,26.0,515.0,56.0,477.0,34.0,493.0,44.0,665.0,46.0,486.0,84.0,551.0,40.0,337.0,35.0,333.0,14.0,118.0,11.0,102.0,9.0,5.0,3.0
$1500-$1999,6779,609.0,182.0,21.0,140.0,22.0,82.0,4.0,104.0,6.0,178.0,30.0,190.0,15.0,233.0,15.0,317.0,35.0,458.0,29.0,622.0,76.0,531.0,38.0,610.0,58.0,570.0,58.0,668.0,64.0,514.0,45.0,479.0,31.0,304.0,17.0,321.0,20.0,149.0,13.0,123.0,12.0,4.0,0.0
$1-$1000,5976,497.0,257.0,44.0,87.0,4.0,76.0,7.0,109.0,3.0,128.0,12.0,179.0,31.0,210.0,22.0,270.0,27.0,321.0,18.0,404.0,30.0,438.0,39.0,498.0,54.0,498.0,37.0,551.0,51.0,390.0,30.0,457.0,19.0,301.0,16.0,373.0,19.0,210.0,18.0,207.0,16.0,12.0,0.0
$3000-$3999,5920,531.0,243.0,25.0,61.0,17.0,98.0,17.0,139.0,15.0,149.0,24.0,247.0,26.0,226.0,26.0,329.0,25.0,399.0,37.0,368.0,33.0,506.0,55.0,556.0,46.0,468.0,37.0,630.0,51.0,364.0,19.0,465.0,30.0,238.0,16.0,290.0,19.0,84.0,9.0,59.0,4.0,1.0,0.0
$2000-$2499,5600,486.0,176.0,10.0,73.0,15.0,65.0,13.0,81.0,0.0,123.0,20.0,161.0,28.0,239.0,24.0,281.0,30.0,327.0,29.0,473.0,54.0,437.0,28.0,578.0,43.0,552.0,39.0,517.0,42.0,395.0,31.0,419.0,32.0,271.0,19.0,258.0,22.0,87.0,2.0,86.0,5.0,1.0,0.0
$2500-$2999,4627,395.0,164.0,32.0,73.0,8.0,35.0,7.0,89.0,0.0,130.0,6.0,169.0,6.0,185.0,4.0,275.0,30.0,274.0,37.0,293.0,16.0,401.0,27.0,436.0,48.0,448.0,30.0,486.0,49.0,335.0,27.0,350.0,27.0,212.0,23.0,172.0,10.0,50.0,6.0,48.0,2.0,2.0,0.0
$1001-$1499,4552,380.0,170.0,13.0,20.0,0.0,58.0,0.0,73.0,0.0,102.0,2.0,122.0,11.0,205.0,7.0,175.0,13.0,242.0,27.0,377.0,21.0,296.0,45.0,317.0,29.0,399.0,24.0,432.0,38.0,352.0,28.0,391.0,42.0,260.0,27.0,304.0,39.0,113.0,5.0,136.0,8.0,8.0,1.0
$4000-$4999,3336,302.0,117.0,4.0,84.0,2.0,28.0,4.0,99.0,0.0,93.0,8.0,84.0,12.0,172.0,17.0,200.0,29.0,180.0,4.0,244.0,19.0,225.0,41.0,320.0,29.0,301.0,21.0,321.0,53.0,247.0,24.0,254.0,12.0,126.0,10.0,142.0,13.0,53.0,0.0,46.0,0.0,0.0,0.0
$5000-$5999,2308,200.0,173.0,21.0,20.0,0.0,42.0,9.0,42.0,5.0,60.0,0.0,96.0,2.0,73.0,4.0,130.0,0.0,126.0,11.0,211.0,16.0,180.0,12.0,231.0,21.0,195.0,20.0,177.0,33.0,179.0,14.0,149.0,7.0,87.0,19.0,79.0,4.0,35.0,0.0,22.0,2.0,1.0,0.0
$8000 and above,2196,209.0,197.0,29.0,66.0,4.0,52.0,5.0,42.0,4.0,90.0,11.0,74.0,4.0,112.0,3.0,176.0,14.0,134.0,27.0,129.0,2.0,157.0,13.0,185.0,10.0,122.0,12.0,139.0,19.0,95.0,6.0,131.0,14.0,130.0,18.0,95.0,12.0,35.0,0.0,34.0,2.0,1.0,0.0
$6000-$6999,990,66.0,53.0,0.0,4.0,0.0,6.0,0.0,43.0,0.0,29.0,0.0,36.0,0.0,41.0,6.0,66.0,4.0,50.0,4.0,77.0,0.0,71.0,9.0,69.0,6.0,94.0,12.0,85.0,4.0,62.0,2.0,61.0,7.0,58.0,4.0,46.0,4.0,28.0,2.0,10.0,2.0,1.0,0.0
$7000-$7999,623,31.0,56.0,12.0,2.0,0.0,4.0,0.0,8.0,0.0,17.0,0.0,22.0,0.0,44.0,0.0,52.0,2.0,45.0,2.0,37.0,0.0,48.0,2.0,45.0,0.0,40.0,0.0,57.0,5.0,54.0,2.0,22.0,0.0,21.0,0.0,38.0,6.0,5.0,0.0,6.0,0.0,0.0,0.0
