,population,sample,population_21 or above,sample_21 or above,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
40-44 yrs old,8889,3647.0,527.0,259.0,180.0,65.0,164.0,28.0,144.0,50.0,295.0,125.0,364.0,164.0,369.0,155.0,594.0,311.0,624.0,197.0,706.0,278.0,702.0,269.0,770.0,366.0,665.0,254.0,695.0,265.0,596.0,220.0,581.0,246.0,351.0,150.0,325.0,131.0,131.0,70.0,98.0,42.0,8.0,2.0
35-39 yrs old,8263,3427.0,384.0,132.0,103.0,39.0,158.0,50.0,157.0,55.0,246.0,113.0,273.0,91.0,358.0,172.0,415.0,175.0,493.0,237.0,665.0,256.0,637.0,279.0,796.0,319.0,601.0,274.0,824.0,319.0,561.0,237.0,615.0,289.0,390.0,162.0,348.0,136.0,135.0,54.0,96.0,34.0,8.0,4.0
45-49 yrs old,7862,3264.0,576.0,222.0,201.0,79.0,141.0,51.0,176.0,45.0,219.0,91.0,281.0,124.0,324.0,141.0,453.0,187.0,522.0,246.0,653.0,300.0,622.0,236.0,658.0,293.0,577.0,245.0,655.0,287.0,484.0,185.0,490.0,196.0,322.0,127.0,289.0,127.0,116.0,47.0,93.0,33.0,10.0,2.0
30-34 yrs old,7615,3176.0,129.0,51.0,50.0,23.0,85.0,45.0,160.0,53.0,129.0,58.0,212.0,81.0,265.0,145.0,418.0,196.0,347.0,178.0,534.0,208.0,546.0,230.0,643.0,283.0,657.0,308.0,972.0,373.0,588.0,198.0,724.0,306.0,373.0,127.0,481.0,209.0,147.0,44.0,153.0,58.0,2.0,2.0
15-19 yrs old,7466,3231.0,520.0,244.0,189.0,76.0,156.0,60.0,220.0,80.0,266.0,120.0,351.0,145.0,439.0,198.0,537.0,288.0,655.0,235.0,680.0,331.0,703.0,291.0,670.0,304.0,545.0,216.0,570.0,239.0,436.0,178.0,253.0,114.0,159.0,68.0,81.0,24.0,15.0,9.0,20.0,10.0,1.0,1.0
50-54 yrs old,6985,3004.0,375.0,135.0,114.0,33.0,110.0,60.0,137.0,65.0,151.0,60.0,193.0,61.0,292.0,125.0,378.0,186.0,462.0,224.0,503.0,238.0,515.0,207.0,616.0,270.0,585.0,215.0,609.0,287.0,539.0,197.0,479.0,232.0,322.0,148.0,342.0,155.0,149.0,61.0,100.0,39.0,14.0,6.0
25-29 yrs old,6842,2838.0,189.0,65.0,67.0,15.0,84.0,28.0,104.0,31.0,132.0,50.0,220.0,87.0,260.0,87.0,328.0,162.0,306.0,142.0,454.0,215.0,476.0,187.0,578.0,259.0,663.0,289.0,722.0,318.0,552.0,204.0,663.0,270.0,364.0,150.0,395.0,160.0,137.0,46.0,145.0,71.0,3.0,2.0
10-14 yrs old,6479,2731.0,451.0,164.0,155.0,48.0,144.0,31.0,146.0,65.0,196.0,62.0,319.0,142.0,329.0,166.0,535.0,251.0,550.0,238.0,594.0,244.0,526.0,180.0,630.0,316.0,556.0,247.0,505.0,216.0,431.0,154.0,271.0,128.0,113.0,70.0,26.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0
4-9 yrs old,6143,2493.0,465.0,204.0,125.0,51.0,134.0,26.0,156.0,39.0,253.0,113.0,289.0,85.0,302.0,112.0,419.0,182.0,398.0,201.0,566.0,222.0,609.0,251.0,637.0,270.0,538.0,187.0,517.0,236.0,377.0,143.0,194.0,96.0,125.0,55.0,32.0,18.0,6.0,2.0,1.0,0.0,0.0,0.0
20-24 yrs old,5998,2604.0,317.0,144.0,86.0,41.0,91.0,61.0,137.0,39.0,195.0,110.0,253.0,76.0,309.0,116.0,428.0,206.0,459.0,212.0,593.0,300.0,539.0,195.0,573.0,262.0,504.0,186.0,423.0,169.0,302.0,138.0,305.0,133.0,163.0,66.0,148.0,86.0,50.0,18.0,121.0,45.0,2.0,1.0
55-59 yrs old,4598,1869.0,136.0,58.0,43.0,8.0,23.0,5.0,89.0,10.0,113.0,49.0,115.0,60.0,172.0,47.0,230.0,97.0,211.0,77.0,321.0,147.0,285.0,113.0,412.0,190.0,418.0,172.0,476.0,204.0,335.0,113.0,352.0,153.0,276.0,127.0,308.0,117.0,165.0,66.0,103.0,48.0,15.0,8.0
60-64 yrs old,3375,1314.0,57.0,23.0,23.0,10.0,49.0,17.0,32.0,20.0,49.0,17.0,55.0,10.0,86.0,42.0,81.0,45.0,134.0,72.0,220.0,93.0,209.0,100.0,203.0,75.0,270.0,103.0,357.0,139.0,327.0,99.0,292.0,113.0,313.0,125.0,325.0,111.0,159.0,46.0,120.0,48.0,14.0,6.0
65-69 yrs old,2015,901.0,37.0,20.0,19.0,14.0,40.0,18.0,18.0,6.0,28.0,17.0,50.0,17.0,34.0,25.0,55.0,26.0,60.0,39.0,100.0,54.0,75.0,42.0,162.0,69.0,130.0,62.0,150.0,67.0,153.0,57.0,220.0,96.0,228.0,96.0,224.0,89.0,95.0,33.0,121.0,46.0,16.0,8.0
70-74 yrs old,1617,722.0,22.0,17.0,24.0,22.0,16.0,6.0,13.0,4.0,22.0,10.0,34.0,14.0,37.0,16.0,54.0,11.0,38.0,17.0,78.0,33.0,44.0,26.0,60.0,28.0,70.0,39.0,103.0,37.0,138.0,57.0,202.0,93.0,194.0,94.0,214.0,82.0,118.0,57.0,109.0,53.0,27.0,6.0
75-79 yrs old,782,333.0,21.0,16.0,11.0,6.0,5.0,0.0,6.0,1.0,9.0,3.0,15.0,4.0,18.0,14.0,18.0,6.0,28.0,9.0,49.0,18.0,39.0,11.0,31.0,20.0,31.0,14.0,52.0,27.0,47.0,15.0,60.0,29.0,72.0,27.0,104.0,46.0,80.0,36.0,78.0,28.0,8.0,3.0
80-84 yrs old,479,187.0,14.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,10.0,2.0,10.0,5.0,4.0,0.0,21.0,7.0,16.0,10.0,18.0,8.0,22.0,2.0,10.0,4.0,33.0,6.0,23.0,2.0,28.0,10.0,48.0,23.0,45.0,24.0,56.0,29.0,42.0,19.0,55.0,23.0,13.0,6.0
85 yrs & above,251,91.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,2.0,0.0,4.0,1.0,7.0,2.0,13.0,4.0,8.0,4.0,12.0,6.0,17.0,9.0,20.0,5.0,8.0,2.0,13.0,3.0,22.0,11.0,24.0,11.0,35.0,14.0,25.0,6.0,14.0,7.0,7.0,1.0
