,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
BEDOK,2855,54.0,72.0,0.0,175.0,0.0,330.0,0.0,665.0,20.0,764.0,12.0,507.0,12.0,294.0,8.0,48.0,2.0
JURONG WEST,2494,121.0,93.0,0.0,126.0,14.0,312.0,18.0,560.0,40.0,808.0,32.0,435.0,9.0,142.0,8.0,18.0,0.0
WOODLANDS,2339,70.0,184.0,8.0,217.0,0.0,444.0,12.0,610.0,10.0,508.0,20.0,258.0,18.0,108.0,2.0,10.0,0.0
TAMPINES,2163,76.0,86.0,0.0,84.0,0.0,324.0,6.0,300.0,0.0,692.0,36.0,543.0,27.0,118.0,6.0,16.0,1.0
HOUGANG,1731,60.0,9.0,0.0,105.0,0.0,180.0,6.0,330.0,10.0,556.0,24.0,399.0,18.0,118.0,0.0,34.0,2.0
ANG MO KIO,1692,70.0,26.0,0.0,70.0,0.0,162.0,0.0,350.0,30.0,432.0,4.0,381.0,21.0,228.0,10.0,43.0,5.0
BUKIT BATOK,1647,39.0,56.0,0.0,70.0,0.0,222.0,6.0,325.0,5.0,568.0,16.0,306.0,9.0,86.0,2.0,14.0,1.0
CHOA CHU KANG,1627,69.0,57.0,8.0,105.0,7.0,270.0,6.0,400.0,30.0,500.0,12.0,219.0,6.0,72.0,0.0,4.0,0.0
BUKIT PANJANG,1619,63.0,44.0,0.0,119.0,7.0,324.0,12.0,380.0,10.0,472.0,28.0,195.0,6.0,76.0,0.0,9.0,0.0
YISHUN,1610,50.0,40.0,8.0,35.0,0.0,240.0,18.0,325.0,0.0,524.0,12.0,294.0,12.0,140.0,0.0,12.0,0.0
BUKIT MERAH,1518,53.0,16.0,0.0,21.0,0.0,108.0,12.0,255.0,5.0,400.0,12.0,429.0,12.0,244.0,10.0,45.0,2.0
SENGKANG,1363,42.0,16.0,0.0,56.0,0.0,132.0,0.0,295.0,15.0,488.0,12.0,255.0,12.0,110.0,2.0,11.0,1.0
PASIR RIS,1210,48.0,16.0,8.0,35.0,7.0,258.0,0.0,265.0,5.0,328.0,16.0,228.0,12.0,68.0,0.0,12.0,0.0
TOA PAYOH,1147,51.0,0.0,0.0,42.0,7.0,102.0,6.0,160.0,10.0,332.0,4.0,333.0,12.0,132.0,12.0,46.0,0.0
GEYLANG,1128,48.0,8.0,0.0,35.0,0.0,78.0,0.0,225.0,15.0,304.0,8.0,312.0,18.0,132.0,4.0,34.0,3.0
JURONG EAST,1101,49.0,44.0,9.0,28.0,0.0,132.0,6.0,170.0,10.0,380.0,8.0,237.0,12.0,102.0,4.0,8.0,0.0
SERANGOON,1074,49.0,32.0,0.0,77.0,7.0,126.0,6.0,200.0,5.0,312.0,8.0,222.0,18.0,90.0,4.0,15.0,1.0
QUEENSTOWN,1054,48.0,0.0,0.0,49.0,0.0,114.0,6.0,155.0,15.0,272.0,8.0,276.0,12.0,162.0,6.0,26.0,1.0
PUNGGOL,978,43.0,26.0,0.0,21.0,0.0,84.0,0.0,220.0,5.0,300.0,24.0,189.0,6.0,134.0,8.0,4.0,0.0
KALLANG,940,22.0,0.0,0.0,14.0,0.0,78.0,0.0,205.0,0.0,224.0,12.0,255.0,3.0,122.0,4.0,42.0,3.0
SEMBAWANG,900,30.0,0.0,0.0,84.0,0.0,156.0,0.0,270.0,20.0,256.0,4.0,96.0,6.0,36.0,0.0,2.0,0.0
CLEMENTI,823,27.0,19.0,0.0,21.0,0.0,66.0,6.0,185.0,0.0,224.0,12.0,162.0,3.0,124.0,6.0,22.0,0.0
BISHAN,758,13.0,0.0,0.0,7.0,0.0,150.0,0.0,110.0,0.0,228.0,4.0,228.0,6.0,30.0,2.0,5.0,1.0
BUKIT TIMAH,731,34.0,40.0,0.0,42.0,0.0,126.0,0.0,195.0,10.0,188.0,16.0,111.0,6.0,24.0,2.0,5.0,0.0
MARINE PARADE,540,28.0,8.0,0.0,21.0,0.0,60.0,0.0,115.0,5.0,144.0,8.0,114.0,3.0,64.0,10.0,14.0,2.0
NOVENA,277,11.0,8.0,0.0,21.0,0.0,54.0,0.0,35.0,5.0,72.0,4.0,45.0,0.0,32.0,2.0,10.0,0.0
OUTRAM,160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,48.0,0.0,51.0,0.0,36.0,0.0,15.0,1.0
ROCHOR,107,15.0,0.0,0.0,0.0,0.0,12.0,6.0,20.0,5.0,36.0,0.0,15.0,3.0,20.0,0.0,4.0,1.0
TANGLIN,55,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,24.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0
RIVER VALLEY,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,15.0,0.0,10.0,0.0,4.0,0.0
DOWNTOWN CORE,10,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
NEWTON,8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
SINGAPORE RIVER,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
