,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
Employed Full-time,12878,466.0,263.0,15.0,479.0,11.0,1435.0,44.0,2369.0,90.0,3846.0,131.0,2925.0,110.0,1345.0,52.0,216.0,13.0
Full time student,7300,253.0,263.0,8.0,412.0,15.0,1279.0,37.0,1954.0,72.0,2380.0,82.0,921.0,39.0,85.0,0.0,6.0,0.0
Homemaker,4459,165.0,75.0,1.0,167.0,6.0,465.0,14.0,742.0,27.0,1356.0,51.0,1123.0,49.0,492.0,16.0,39.0,1.0
Retired,3014,113.0,70.0,2.0,148.0,4.0,326.0,9.0,368.0,18.0,536.0,18.0,754.0,25.0,659.0,31.0,153.0,6.0
Self-employed,1751,63.0,34.0,2.0,68.0,0.0,200.0,5.0,369.0,15.0,488.0,18.0,370.0,14.0,172.0,6.0,50.0,3.0
Domestic worker,1344,43.0,59.0,3.0,122.0,4.0,320.0,7.0,407.0,14.0,270.0,9.0,137.0,4.0,29.0,2.0,0.0,0.0
Employed Part-time,972,37.0,18.0,2.0,29.0,1.0,78.0,1.0,179.0,9.0,277.0,11.0,215.0,11.0,143.0,1.0,33.0,1.0
Unemployed,877,24.0,12.0,0.0,34.0,0.0,91.0,0.0,172.0,5.0,207.0,5.0,229.0,9.0,96.0,2.0,36.0,3.0
National service,247,14.0,7.0,1.0,6.0,2.0,41.0,4.0,64.0,0.0,91.0,4.0,34.0,3.0,2.0,0.0,2.0,0.0
Voluntary worker,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Non schooling child,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
