,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
HDB 4-room,12042,456.0,240.0,24.0,553.0,14.0,1560.0,66.0,2535.0,80.0,3820.0,148.0,2391.0,99.0,866.0,22.0,77.0,3.0
HDB 5-room,9554,309.0,305.0,17.0,630.0,28.0,1608.0,18.0,2255.0,85.0,2848.0,76.0,1389.0,57.0,480.0,24.0,39.0,4.0
HDB 3-room,6004,253.0,67.0,0.0,70.0,0.0,444.0,24.0,840.0,55.0,1612.0,48.0,1914.0,87.0,896.0,32.0,161.0,7.0
Private flat/condo,3787,137.0,16.0,0.0,147.0,7.0,474.0,12.0,930.0,35.0,1256.0,44.0,630.0,21.0,262.0,14.0,72.0,4.0
Landed Property,2263,62.0,214.0,0.0,210.0,0.0,420.0,6.0,515.0,30.0,440.0,16.0,297.0,3.0,148.0,6.0,19.0,1.0
HDB 2-room,935,28.0,16.0,0.0,35.0,0.0,72.0,0.0,125.0,0.0,220.0,8.0,264.0,9.0,150.0,10.0,53.0,1.0
HDB 1-room,510,16.0,16.0,0.0,14.0,0.0,6.0,0.0,30.0,0.0,48.0,4.0,135.0,3.0,190.0,4.0,71.0,5.0
Government executive flat,247,4.0,0.0,0.0,14.0,0.0,36.0,0.0,70.0,0.0,72.0,4.0,30.0,0.0,20.0,0.0,5.0,0.0
HDB other than flat,107,11.0,0.0,0.0,0.0,0.0,6.0,6.0,15.0,0.0,20.0,4.0,12.0,0.0,34.0,0.0,20.0,1.0
HUDC flat,107,4.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,20.0,4.0,30.0,0.0,6.0,0.0,1.0,0.0
Other public flat,86,0.0,26.0,0.0,7.0,0.0,6.0,0.0,15.0,0.0,12.0,0.0,12.0,0.0,2.0,0.0,6.0,0.0
Shophouse,37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,3.0,4.0,0.0,9.0,1.0
Attap/zinc roofed,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
Floor of shophouse,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
