,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
1,9635,1785.0,108.0,16.0,240.0,55.0,777.0,151.0,1472.0,267.0,2598.0,477.0,2375.0,431.0,1530.0,277.0,535.0,111.0
2,9100,1674.0,108.0,16.0,240.0,55.0,777.0,151.0,1472.0,267.0,2598.0,477.0,2375.0,431.0,1530.0,277.0,0.0,0.0
3,7570,1397.0,108.0,16.0,240.0,55.0,777.0,151.0,1472.0,267.0,2598.0,477.0,2375.0,431.0,0.0,0.0,0.0,0.0
4,5195,966.0,108.0,16.0,240.0,55.0,777.0,151.0,1472.0,267.0,2598.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2597,489.0,108.0,16.0,240.0,55.0,777.0,151.0,1472.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1125,222.0,108.0,16.0,240.0,55.0,777.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,348,71.0,108.0,16.0,240.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,108,16.0,108.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,26,3.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
