,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
Professional,5042,937.0,64.0,14.0,149.0,43.0,523.0,107.0,955.0,171.0,1551.0,292.0,1146.0,181.0,557.0,107.0,97.0,22.0
Service & sales worker,3552,684.0,67.0,6.0,129.0,30.0,402.0,77.0,648.0,132.0,1023.0,198.0,823.0,161.0,370.0,64.0,90.0,16.0
Associate professional & technician,1626,312.0,35.0,3.0,62.0,21.0,199.0,36.0,320.0,62.0,491.0,88.0,346.0,74.0,157.0,27.0,16.0,1.0
"Legislator,senior official & manager",1606,290.0,34.0,9.0,83.0,19.0,200.0,28.0,364.0,69.0,453.0,92.0,313.0,46.0,127.0,23.0,32.0,4.0
Clerical worker,1493,282.0,45.0,7.0,71.0,11.0,193.0,48.0,289.0,52.0,464.0,85.0,295.0,53.0,121.0,22.0,15.0,4.0
"Cleaner, labourer & related worker",894,159.0,40.0,10.0,22.0,10.0,64.0,14.0,99.0,11.0,195.0,35.0,246.0,40.0,194.0,35.0,34.0,4.0
Plant & machine operator & assembler,682,141.0,19.0,2.0,38.0,6.0,69.0,14.0,107.0,16.0,209.0,48.0,182.0,37.0,53.0,17.0,5.0,1.0
Production craftsman & related worker,379,59.0,2.0,0.0,10.0,1.0,33.0,6.0,69.0,13.0,120.0,19.0,83.0,9.0,55.0,10.0,7.0,1.0
Armed forces,245,45.0,7.0,0.0,9.0,2.0,24.0,6.0,49.0,5.0,89.0,16.0,50.0,13.0,16.0,3.0,1.0,0.0
Self Employed / Businessman,52,13.0,0.0,0.0,2.0,1.0,5.0,5.0,13.0,0.0,8.0,3.0,18.0,1.0,5.0,2.0,1.0,1.0
Agriculture & fishery worker,30,6.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,8.0,2.0,8.0,2.0,5.0,1.0,1.0,0.0
