,population,sample,population_8 or above,sample_8 or above,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
30-34 yrs old,2991,132.0,70.0,2.0,122.0,1.0,364.0,16.0,547.0,32.0,799.0,34.0,699.0,30.0,361.0,13.0,29.0,4.0
35-39 yrs old,2826,94.0,66.0,1.0,146.0,6.0,327.0,6.0,584.0,24.0,866.0,27.0,603.0,19.0,201.0,8.0,33.0,3.0
40-44 yrs old,2681,81.0,63.0,2.0,99.0,1.0,326.0,6.0,580.0,21.0,852.0,26.0,544.0,13.0,186.0,9.0,31.0,3.0
45-49 yrs old,2676,96.0,41.0,4.0,94.0,2.0,331.0,11.0,531.0,20.0,859.0,27.0,580.0,23.0,202.0,6.0,38.0,3.0
50-54 yrs old,2652,103.0,31.0,0.0,80.0,4.0,261.0,10.0,523.0,18.0,886.0,35.0,594.0,29.0,220.0,7.0,57.0,0.0
15-19 yrs old,2595,83.0,72.0,3.0,135.0,6.0,442.0,11.0,664.0,22.0,868.0,27.0,374.0,14.0,36.0,0.0,4.0,0.0
25-29 yrs old,2551,94.0,79.0,6.0,138.0,2.0,358.0,7.0,554.0,16.0,667.0,27.0,482.0,21.0,237.0,13.0,36.0,2.0
10-14 yrs old,2354,78.0,111.0,3.0,147.0,4.0,427.0,15.0,638.0,19.0,770.0,28.0,247.0,9.0,14.0,0.0,0.0,0.0
20-24 yrs old,2271,81.0,59.0,5.0,109.0,3.0,335.0,12.0,606.0,18.0,692.0,22.0,377.0,19.0,84.0,2.0,9.0,0.0
55-59 yrs old,2237,72.0,38.0,1.0,62.0,3.0,213.0,5.0,340.0,8.0,662.0,21.0,588.0,29.0,279.0,5.0,55.0,0.0
60-64 yrs old,1909,67.0,22.0,1.0,45.0,2.0,171.0,2.0,251.0,13.0,443.0,12.0,538.0,22.0,369.0,11.0,70.0,4.0
6-9 yrs old,1655,69.0,71.0,3.0,112.0,5.0,312.0,11.0,456.0,22.0,521.0,20.0,178.0,8.0,5.0,0.0,0.0,0.0
65-69 yrs old,1203,45.0,20.0,0.0,53.0,1.0,111.0,3.0,116.0,6.0,227.0,12.0,349.0,8.0,278.0,13.0,49.0,2.0
70-74 yrs old,1047,44.0,30.0,1.0,55.0,2.0,120.0,2.0,106.0,6.0,148.0,7.0,252.0,7.0,275.0,14.0,61.0,5.0
75-79 yrs old,606,18.0,13.0,1.0,35.0,0.0,72.0,3.0,52.0,2.0,83.0,0.0,156.0,6.0,160.0,5.0,35.0,1.0
80-84 yrs old,401,16.0,9.0,1.0,16.0,1.0,37.0,1.0,55.0,3.0,81.0,2.0,96.0,6.0,86.0,2.0,21.0,0.0
85 yrs & above,197,5.0,6.0,0.0,17.0,0.0,29.0,0.0,22.0,0.0,31.0,2.0,52.0,1.0,33.0,2.0,7.0,0.0
